0,SiteName_SA_TimeSeries,NA,-8,gHI (W/m^2),-116.65,1310,LatLon Resolution: 0.100000 / Time Resolution: 60 minutes / Averaging Method: End of Period / Copyright 2010-2016 Clean Power Research¬. DownloadID=272131663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date (MM/DD/YYYY),Time (HH:MM),ETR (W/m^2),ETRN (W/m^2),GHI (W/m^2),GHI source,GHI uncert (%),DNI (W/m^2)),DNI source,DNI uncert (%),DHI (W/m^2),DHI source,DHI uncert (%),GH illum (lx),GH illum source,Global illum uncert (%),DN illum (lx),DN illum source,DN illum uncert (%),DH illum (lx),DH illum source,DH illum uncert (%),Zenith lum (cd/m^2),Zenith lum source,Zenith lum uncert (%),TotCld (tenths),TotCld source,TotCld uncert (code),OpqCld (tenths),OpqCld source,OpqCld uncert (code),Dry-bulb (C),Dry-bulb source,Dry-bulb uncert (code),Dew-point (C),Dew-point source,Dew-point uncert (code),RHum (%),RHum source,RHum uncert (code),Pressure (mbar),Pressure source,Pressure uncert (code),Wdir (degrees),Wdir source,Wdir uncert (code),Wspd (m/s),Wspd source,Wspd uncert (code),Hvis (m),Hvis source,Hvis uncert (code),CeilHgt (m),CeilHgt source,CeilHgt uncert (code),Pwat (cm),Pwat source,Pwat uncert (code),AOD (unitless),AOD source,AOD uncert (code),Alb (unitless),Alb source,Alb uncert (code),Lprecip depth (mm),Lprecip quantity (hr),Lprecip source,Lprecip uncert (code)
1/1/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/13,7:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/13,8:00,,,91,2,,366,2,,19,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/13,9:00,,,271,2,,808,2,,44,2,,,,,,,,,,,,,,,,,,,,9.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/13,10:00,,,428,2,,914,2,,54,2,,,,,,,,,,,,,,,,,,,,8.277777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/13,11:00,,,539,2,,959,2,,60,2,,,,,,,,,,,,,,,,,,,,7.222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/13,12:00,,,592,2,,976,2,,64,2,,,,,,,,,,,,,,,,,,,,9.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/13,13:00,,,582,2,,974,2,,63,2,,,,,,,,,,,,,,,,,,,,7.777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/13,14:00,,,510,2,,948,2,,60,2,,,,,,,,,,,,,,,,,,,,7.222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/13,15:00,,,383,2,,890,2,,54,2,,,,,,,,,,,,,,,,,,,,9.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/13,16:00,,,214,2,,739,2,,42,2,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/13,17:00,,,60,2,,314,2,,17,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/13,18:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/13,7:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,7.777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/13,8:00,,,90,2,,366,2,,18,2,,,,,,,,,,,,,,,,,,,,6.722222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/13,9:00,,,270,2,,807,2,,44,2,,,,,,,,,,,,,,,,,,,,8.277777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/13,10:00,,,426,2,,910,2,,54,2,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/13,11:00,,,538,2,,956,2,,59,2,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/13,12:00,,,594,2,,977,2,,63,2,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/13,13:00,,,584,2,,974,2,,63,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/13,14:00,,,513,2,,950,2,,60,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/13,15:00,,,386,2,,882,2,,57,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/13,16:00,,,212,2,,678,2,,48,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/13,17:00,,,57,2,,262,2,,20,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/13,18:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,19.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,19.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,19.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/13,7:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/13,8:00,,,89,2,,364,2,,18,2,,,,,,,,,,,,,,,,,,,,9.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/13,9:00,,,269,2,,806,2,,42,2,,,,,,,,,,,,,,,,,,,,6.722222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/13,10:00,,,428,2,,913,2,,54,2,,,,,,,,,,,,,,,,,,,,5.611111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/13,11:00,,,540,2,,957,2,,60,2,,,,,,,,,,,,,,,,,,,,6.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/13,12:00,,,591,2,,970,2,,62,2,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/13,13:00,,,582,2,,968,2,,62,2,,,,,,,,,,,,,,,,,,,,4.444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/13,14:00,,,515,2,,950,2,,60,2,,,,,,,,,,,,,,,,,,,,4.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/13,15:00,,,388,2,,883,2,,57,2,,,,,,,,,,,,,,,,,,,,3.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/13,16:00,,,215,2,,686,2,,48,2,,,,,,,,,,,,,,,,,,,,7.777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/13,17:00,,,58,2,,268,2,,20,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/13,18:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,9.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,7.777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,8.277777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/13,7:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,6.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/13,8:00,,,91,2,,361,2,,20,2,,,,,,,,,,,,,,,,,,,,6.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/13,9:00,,,268,2,,790,2,,47,2,,,,,,,,,,,,,,,,,,,,3.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/13,10:00,,,422,2,,896,2,,54,2,,,,,,,,,,,,,,,,,,,,4.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/13,11:00,,,538,2,,953,2,,59,2,,,,,,,,,,,,,,,,,,,,3.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/13,12:00,,,594,2,,972,2,,62,2,,,,,,,,,,,,,,,,,,,,3.277777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/13,13:00,,,585,2,,970,2,,62,2,,,,,,,,,,,,,,,,,,,,2.777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/13,14:00,,,518,2,,950,2,,60,2,,,,,,,,,,,,,,,,,,,,2.777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/13,15:00,,,386,2,,888,2,,52,2,,,,,,,,,,,,,,,,,,,,3.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/13,16:00,,,216,2,,728,2,,40,2,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/13,17:00,,,62,2,,305,2,,17,2,,,,,,,,,,,,,,,,,,,,9.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/13,18:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,8.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,7.777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,7.222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/13,7:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,7.777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/13,8:00,,,24,2,,0,2,,24,2,,,,,,,,,,,,,,,,,,,,7.777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/13,9:00,,,60,2,,0,2,,60,2,,,,,,,,,,,,,,,,,,,,6.722222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/13,10:00,,,136,2,,16,2,,129,2,,,,,,,,,,,,,,,,,,,,7.777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/13,11:00,,,328,2,,224,2,,210,2,,,,,,,,,,,,,,,,,,,,7.222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/13,12:00,,,402,2,,276,2,,252,2,,,,,,,,,,,,,,,,,,,,6.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/13,13:00,,,290,2,,109,2,,231,2,,,,,,,,,,,,,,,,,,,,4.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/13,14:00,,,350,2,,363,2,,187,2,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/13,15:00,,,264,2,,322,2,,122,2,,,,,,,,,,,,,,,,,,,,4.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/13,16:00,,,66,2,,70,2,,56,2,,,,,,,,,,,,,,,,,,,,6.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/13,17:00,,,38,2,,70,2,,28,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/13,18:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
